timestamp,domain,status,code,method,rtt_ms,details,source_file
23:32:02,tu-tu.ru,HTTP_ERR,403,GET,49.9,403 Forbidden,tutu
23:32:02,usedesk.ru,OK,200,HEAD,243.8,OK,usedesk
23:32:02,uxfeedback.ru,OK,200,HEAD,208.8,OK,uxfeedback
23:32:02,vgtrk.ru,OK,200,HEAD,164.1,OK,vgtrk
23:32:02,victoria-group.ru,OK,200,HEAD,452.9,OK,victoria-group
23:32:02,mvk.com,HTTP_ERR,418,HEAD,473.0,418 ,vk
23:32:02,userapi.com,DNS_ERR,0,GET,0,DNS timeout,vk
23:32:02,vk-apps.com,OK,200,HEAD,262.3,OK,vk
23:32:02,vk-apps.ru,OK,200,HEAD,231.8,OK,vk
23:32:02,vk-cdn.me,SSL_ERR,0,GET,0,SSL handshake failed,vk
23:32:02,vkcloud-static.ru,HTTP_ERR,503,HEAD,1305.9,503 Service Unavailable,vk
23:32:02,vk-portal.net,HTTP_ERR,404,HEAD,220.4,404 Not Found,vk
23:32:02,vk.cc,HTTP_ERR,418,HEAD,232.5,418 ,vk
23:32:02,vk.com,HTTP_ERR,418,HEAD,66.7,418 ,vk
23:32:02,vk.company,OK,200,HEAD,469.1,OK,vk
23:32:02,vk.design,HTTP_ERR,418,HEAD,448.0,418 ,vk
23:32:02,vk.link,HTTP_ERR,418,HEAD,187.7,418 ,vk
23:32:02,vk.me,HTTP_ERR,418,HEAD,227.9,418 ,vk
23:32:02,vk.ru,HTTP_ERR,418,HEAD,172.7,418 ,vk
23:32:02,vk.team,OK,200,HEAD,623.5,OK,vk
23:32:02,vkontakte.ru,HTTP_ERR,418,HEAD,202.1,418 ,vk
23:32:02,vkuseraudio.com,HTTP_ERR,418,HEAD,547.5,418 ,vk
23:32:02,vkuseraudio.net,HTTP_ERR,418,HEAD,270.0,418 ,vk
23:32:02,vkuseraudio.ru,HTTP_ERR,418,HEAD,284.7,418 ,vk
23:32:02,vkuserlive.net,HTTP_ERR,404,HEAD,199.5,404 Not Found,vk
23:32:02,vkuserphoto.ru,HTTP_ERR,418,HEAD,319.8,418 ,vk
23:32:02,vkuservideo.com,HTTP_ERR,418,HEAD,390.9,418 ,vk
23:32:02,vkuservideo.net,HTTP_ERR,418,HEAD,438.1,418 ,vk
23:32:02,vkuservideo.ru,HTTP_ERR,418,HEAD,399.3,418 ,vk
23:32:02,vkvideo.ru,HTTP_ERR,418,HEAD,214.5,418 ,vk
23:32:02,vkusnoitochka.ru,OK,200,HEAD,619.3,OK,vkusnoitochka
23:32:02,vkusvill.ru,OK,200,HEAD,608.0,OK,vkusvill
23:32:02,vtb.ru,DNS_ERR,0,GET,0,DNS timeout,vtb
23:32:02,wb.ru,HTTP_ERR,498,HEAD,499.5,498 ,wb
23:32:02,wildberries.ru,HTTP_ERR,498,HEAD,392.4,498 ,wb
23:32:02,whoosh.bike,OK,200,HEAD,210.4,OK,whoosh
23:32:02,api.whoosh.bike,HTTP_ERR,403,GET,106.9,403 Forbidden,whoosh
23:32:02,wink.ru,OK,200,HEAD,752.5,OK,wink
23:32:02,restream-media.net,DNS_ERR,0,-,0,Domain not resolved,wink
23:32:02,5ka.ru,DNS_ERR,0,GET,0,DNS timeout,x5
23:32:02,5post.market,OK,200,HEAD,360.8,OK,x5
23:32:02,chizhik.club,OK,200,HEAD,151.9,OK,x5
23:32:02,clubx5.ru,RST,0,GET,0,Connection reset by peer,x5
23:32:02,dialogx5.ru,DNS_ERR,0,GET,0,DNS timeout,x5
23:32:02,e5.ru,OK,200,HEAD,225.7,OK,x5
23:32:02,fivepost.ru,OK,200,HEAD,213.9,OK,x5
23:32:02,idx5.ru,OK,200,HEAD,423.6,OK,x5
23:32:02,jx5.ru,OK,200,HEAD,218.3,OK,x5
23:32:02,keyx5.ru,DNS_ERR,0,GET,0,DNS timeout,x5
23:32:02,mnogolososya.ru,OK,200,HEAD,508.7,OK,x5
23:32:02,myapelsin.ru,OK,200,HEAD,198.5,OK,x5
23:32:02,okolo.app,OK,200,HEAD,179.5,OK,x5
23:32:02,perekrestok.ru,OK,200,HEAD,708.6,OK,x5
23:32:02,x5.ru,OK,200,HEAD,817.7,OK,x5
23:32:02,x5.tech,OK,200,HEAD,223.9,OK,x5
23:32:02,x5club.ru,OK,200,HEAD,229.9,OK,x5
23:32:02,x5id.ru,OK,200,HEAD,200.1,OK,x5
23:32:02,x5l.ru,OK,200,HEAD,209.7,OK,x5
23:32:02,x5paket.ru,OK,200,HEAD,166.1,OK,x5
23:32:02,x5q.ru,OK,200,HEAD,217.1,OK,x5
23:32:02,x5w.ru,SSL_ERR,0,GET,0,SSL handshake failed,x5
23:32:02,tsx.x5static.net,OK,200,HEAD,188.4,OK,x5
23:32:02,яндекс.рф,OK,200,HEAD,523.4,Ok,yandex
23:32:02,xn--d1acpjx3f.xn--p1ai,OK,200,HEAD,550.7,Ok,yandex
23:32:02,adfox.ru,OK,200,HEAD,839.6,Ok,yandex
23:32:02,rostaxi.org,HTTP_ERR,404,HEAD,442.4,404 Not Found,yandex
23:32:02,turbopages.org,HTTP_ERR,404,HEAD,223.5,404 Not found,yandex
23:32:02,webvisor.com,OK,200,HEAD,229.4,OK,yandex
23:32:02,ya.ru,OK,200,HEAD,294.5,Ok,yandex
23:32:02,yandex-images.clstorage.net,HTTP_ERR,403,GET,60.4,403 Forbidden,yandex
23:32:02,yandex-team.ru,OK,200,HEAD,826.7,OK,yandex
23:32:02,yandex.aero,OK,200,HEAD,992.7,OK,yandex
23:32:02,yandex.az,OK,200,HEAD,289.5,Ok,yandex
23:32:02,yandex.by,OK,200,HEAD,301.1,Ok,yandex
23:32:02,yandex.cloud,DNS_ERR,0,GET,0,DNS timeout,yandex
23:32:02,yandex.co.il,OK,200,HEAD,307.9,Ok,yandex
23:32:02,yandex.com,OK,200,HEAD,273.0,Ok,yandex
23:32:02,yandex.com.am,OK,200,HEAD,265.9,Ok,yandex
23:32:02,yandex.com.ge,OK,200,HEAD,260.8,Ok,yandex
23:32:02,yandex.com.ru,OK,200,HEAD,1077.9,OK,yandex
23:32:02,yandex.com.tr,SSL_ERR,0,GET,0,SSL handshake failed,yandex
23:32:02,yandex.de,OK,200,HEAD,460.8,Ok,yandex
23:32:02,yandex.ee,OK,200,HEAD,545.0,Ok,yandex
23:32:02,yandex.eu,HTTP_ERR,400,GET,354.6,400 Bad request,yandex
23:32:02,yandex.fi,OK,200,HEAD,460.5,Ok,yandex
23:32:02,yandex.fr,OK,200,GET,394.8,Ok,yandex
23:32:02,yandex.jobs,OK,200,HEAD,379.9,Ok,yandex
23:32:02,yandex.kz,SSL_ERR,0,GET,0,SSL handshake failed,yandex
23:32:02,yandex.lt,HTTP_ERR,400,GET,350.0,400 Bad request,yandex
23:32:02,yandex.lv,OK,200,HEAD,480.7,Ok,yandex
23:32:02,yandex.md,OK,200,HEAD,265.4,Ok,yandex
23:32:02,yandex.net,OK,200,GET,451.2,Ok,yandex
23:32:02,yandex.org,HTTP_ERR,400,GET,132.5,400 Bad request,yandex
23:32:02,yandex.pl,HTTP_ERR,400,GET,139.6,400 Bad request,yandex
23:32:02,yandex.ru,HTTP_ERR,0,GET,0,Response error 400,yandex
23:32:02,yandex.st,OK,200,HEAD,772.5,,yandex
23:32:02,yandex.tj,OK,200,GET,150.2,Ok,yandex
23:32:02,yandex.tm,OK,200,HEAD,281.2,Ok,yandex
23:32:02,yandex.tr,SSL_ERR,0,GET,0,SSL handshake failed,yandex
23:32:02,yandex.uz,OK,200,HEAD,320.8,Ok,yandex
23:32:02,yandexadexchange.net,OK,200,HEAD,182.4,OK,yandex
23:32:02,yastat.net,OK,200,HEAD,729.4,,yandex
23:32:02,yastatic.net,OK,200,HEAD,650.3,,yandex
23:32:02,skcrtxr.com,DNS_ERR,0,GET,0,DNS timeout,yandex
23:32:02,kinopoisk.ru,OK,200,HEAD,750.6,OK,yandex
23:32:02,kinopoisk-ru.clstorage.net,HTTP_ERR,403,GET,88.3,403 Forbidden,yandex
23:32:02,inappstory.ru,OK,200,HEAD,472.8,OK,yandex
23:32:02,zentotem.net,OK,200,HEAD,201.8,OK,zentotem
