timestamp,domain,status,code,method,rtt_ms,details,source_file
01:18:56,edgecdn.ru,SSL_ERR,0,GET,0,SSL handshake failed,edgecdn
01:18:56,envybox.io,DNS_ERR,0,GET,0,DNS timeout,envybox
01:18:56,fastvps.ru,OK,200,GET,292.2,OK,fastvps
01:18:56,fix-price.com,OK,200,GET,199.1,OK,fixprice
01:18:56,gismeteo.ru,HTTP_ERR,0,GET,0,Response error 400,gismeteo
01:18:56,gismeteo.st,DNS_ERR,0,-,0,Domain not resolved,gismeteo
01:18:56,Federal Gov.,DNS_ERR,0,-,0,Domain not resolved,gov
01:18:56,digital.gov.ru,DNS_ERR,0,GET,0,DNS timeout,gov
01:18:56,government.ru,DNS_ERR,0,GET,0,DNS timeout,gov
01:18:56,gov.ru,DNS_ERR,0,GET,0,DNS timeout,gov
01:18:56,mchs.gov.ru,DNS_ERR,0,GET,0,DNS timeout,gov
01:18:56,xn--b1aew.xn--p1ai,OK,200,GET,756.4,OK,gov
01:18:56,xn----7sb7akeedqd.xn--p1ai,OK,200,GET,858.3,OK,gov
01:18:56,kremlin.ru,DNS_ERR,0,GET,0,DNS timeout,gov
01:18:56,gosuslugi.ru,OK,200,GET,281.6,OK,gov
01:18:56,gu-st.ru,DNS_ERR,0,GET,0,DNS timeout,gov
01:18:56,emias.info,OK,200,GET,328.2,OK,gov
01:18:56,mgfoms.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,edu.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,cbr.ru,OK,200,GET,261.7,OK,gov
01:18:56,nalog.ru,OK,200,GET,552.2,OK,gov
01:18:56,cikrf.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,izbirkom.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,mos.ru,OK,200,GET,505.4,OK,gov
01:18:56,mosreg.ru,OK,200,GET,174.1,OK,gov
01:18:56,spb.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,sevastopol.ru,DNS_ERR,0,-,0,Domain not resolved,gov
01:18:56,kchr.ru,OK,200,GET,235.7,OK,gov
01:18:56,tatarstan.ru,OK,200,GET,486.1,OK,gov
01:18:56,krd.ru,OK,200,GET,735.8,OK,gov
01:18:56,i-ola.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,vlc.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,xn--80acgfbsl1azdqr.xn--p1ai,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,kemerovo.ru,OK,200,GET,495.3,OK,gov
01:18:56,kursk.ru,OK,200,GET,190.2,OK,gov
01:18:56,xn--80aacoonefzg3am8b1fsb.xn--p1ai,OK,200,GET,1684.8,OK,gov
01:18:56,pskov.ru,OK,200,GET,254.5,OK,gov
01:18:56,er.ru,DNS_ERR,0,GET,0,DNS timeout,gov
01:18:56,ldpr.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,newpeople.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
01:18:56,gpmdi.ru,OK,200,GET,247.9,OK,gpmdi
01:18:56,hh.ru,OK,200,GET,925.6,OK,hh
01:18:56,iz.ru,OK,200,GET,267.6,OK,izru
01:18:56,jivo.ru,DNS_ERR,0,GET,0,DNS timeout,jivo
01:18:56,jivochat.com,DNS_ERR,0,GET,0,DNS timeout,jivo
01:18:56,jivosite.com,OK,200,GET,279.4,OK,jivo
01:18:56,kaspersky-labs.com,SSL_ERR,0,GET,0,SSL handshake failed,kaspersky
01:18:56,kaspersky.com,SSL_ERR,0,GET,0,SSL handshake failed,kaspersky
01:18:56,kaspersky.ru,SSL_ERR,0,GET,0,SSL handshake failed,kaspersky
01:18:56,kommersant.ru,OK,200,GET,556.3,OK,kommersantru
01:18:56,krasyar.ru,OK,200,GET,797.0,OK,krasyar
01:18:56,kuper.ru,OK,200,GET,213.9,OK,kuper
01:18:56,lemanapro.ru,SSL_ERR,0,GET,0,SSL handshake failed,lemanapro
01:18:56,partners.lemanapro.ru,OK,200,GET,211.1,OK,lemanapro
01:18:56,static.lemanapro.ru,HTTP_ERR,403,GET,242.5,403 Forbidden,lemanapro
01:18:56,cdn.lemanapro.ru,HTTP_ERR,403,GET,184.8,403 Forbidden,lemanapro
01:18:56,lenta.com,HTTP_ERR,401,GET,186.7,401 Unauthorized,lenta
01:18:56,lenta.tech,SSL_ERR,0,GET,0,SSL handshake failed,lenta
01:18:56,lenta.ru,HTTP_ERR,0,GET,0,Response error 400,lentaru
01:18:56,magnit.ru,OK,200,GET,1051.7,OK,magnit
01:18:56,mm.ru,OK,200,GET,223.4,OK,magnit
01:18:56,kazanexpress.ru,DNS_ERR,0,GET,0,DNS timeout,magnit
01:18:56,imgsmail.ru,OK,200,GET,597.0,OK,mailru
01:18:56,mail.ru,OK,200,GET,984.9,OK,mailru
01:18:56,max.ru,HTTP_ERR,0,GET,0,Response error 400,max
01:18:56,megafon.ru,OK,200,GET,1526.5,OK,megafon
01:18:56,megamarket.ru,OK,200,GET,164.5,OK,megamarket
01:18:56,api.megamarket.tech,HTTP_ERR,403,GET,235.6,403 Forbidden,megamarket
01:18:56,api.sbermarket.ru,DNS_ERR,0,GET,0,DNS timeout,megamarket
01:18:56,extra-cdn.sbermegamarket.ru,UNKNOWN,0,GET,0,TimeoutError,megamarket
01:18:56,mindbox.ru,SSL_ERR,0,GET,0,SSL handshake failed,mindbox
01:18:56,www.moex.com,OK,200,GET,873.5,OK,moex
01:18:56,motivtelecom.ru,OK,200,GET,538.1,OK,motivtelecom
01:18:56,mts.ru,HTTP_ERR,0,GET,0,Response error 400,mts
01:18:56,newizv.ru,OK,200,GET,228.7,OK,newizv
01:18:56,ngenix.net,HTTP_ERR,503,GET,263.5,503 Service Temporarily Unavailable,ngenix
01:18:56,ngenix.net,HTTP_ERR,503,GET,263.5,503 Service Temporarily Unavailable,wink
01:18:56,www.ntv.ru,OK,200,GET,197.9,OK,ntv
01:18:56,ok.ru,HTTP_ERR,0,GET,0,Response error 400,ok
01:18:56,mycdn.me,HTTP_ERR,403,GET,432.5,403 Forbidden,ok
01:18:56,okcdn.ru,HTTP_ERR,403,GET,276.0,403 Forbidden,ok
01:18:56,apptracer.ru,HTTP_ERR,0,GET,0,Response error 400,ok
01:18:56,okko.tv,OK,200,GET,209.0,OK,okko
01:18:56,okko.sport,OK,200,GET,1499.1,OK,okko
01:18:56,ozon.ru,HTTP_ERR,403,GET,270.0,403 Forbidden,ozon
01:18:56,ozone.ru,UNKNOWN,0,GET,0,ServerDisconnectedError,ozon
01:18:56,ozonusercontent.com,DNS_ERR,0,-,0,Domain not resolved,ozon
01:18:56,playfamily.ru,OK,200,GET,429.0,OK,playfamily
01:18:56,pochta.ru,OK,200,GET,1009.0,OK,pochtaru
01:18:56,russianpost.ru,SSL_ERR,0,GET,0,SSL handshake failed,pochtaru
01:18:56,mobileapp.russianpost.ru,OK,200,GET,236.7,OK,pochtaru
01:18:56,psbank.ru,DNS_ERR,0,GET,0,DNS timeout,psbank
01:18:56,rambler.ru,HTTP_ERR,0,GET,0,Response error 400,rambler
01:18:56,rbc.ru,OK,200,GET,936.9,OK,rbc
01:18:56,rostics.ru,HTTP_ERR,503,GET,217.9,503 Service Temporarily Unavailable,rostics
01:18:56,uni.rest,DNS_ERR,0,-,0,Domain not resolved,rostics
01:18:56,unirest.tech,DNS_ERR,0,GET,0,DNS timeout,rostics
01:18:56,rt.ru,OK,200,GET,1408.7,OK,rt
01:18:56,qms.ru,OK,200,GET,625.0,OK,rt
01:18:56,rutube.ru,HTTP_ERR,0,GET,0,Response error 400,rutube
01:18:56,rutubelist.ru,RST,0,GET,0,Connection reset by peer,rutube
01:18:56,ruvds.com,SSL_ERR,0,GET,0,SSL handshake failed,ruvds
01:18:56,rzd.ru,OK,200,GET,1175.5,,rzd
01:18:56,rzd-bonus.ru,OK,200,GET,208.6,OK,rzd
01:18:56,dzvr.ru,DNS_ERR,0,GET,0,DNS timeout,rzd
01:18:56,samokat.ru,OK,200,GET,168.2,OK,samokat
01:18:56,sev.ru,SSL_ERR,0,GET,0,SSL handshake failed,sevru
01:18:56,sleza.media,OK,200,GET,382.4,OK,sleza
01:18:56,smotrim.ru,OK,200,GET,387.5,OK,smotrim
01:18:56,t2.ru,HTTP_ERR,503,GET,182.2,503 Service Temporarily Unavailable,t2
01:18:56,targetads.io,OK,200,GET,284.6,OK,targetads
01:18:56,tass.ru,OK,200,GET,233.4,OK,tass
01:18:56,taxsee.com,OK,200,GET,327.0,OK,taxsee
01:18:56,tbank.ru,SSL_ERR,0,GET,0,SSL handshake failed,tbank
01:18:56,cdn-tinkoff.ru,HTTP_ERR,403,GET,153.6,403 Forbidden,tbank
01:18:56,tbank-online.com,SSL_ERR,0,GET,0,SSL handshake failed,tbank
01:18:56,timeweb.com,OK,200,GET,244.8,OK,timeweb
01:18:56,timeweb.cloud,OK,200,GET,224.8,OK,timeweb
01:18:56,tnt-online.ru,OK,200,GET,321.8,OK,tnt
01:18:56,topdelivery.ru,OK,200,GET,684.8,OK,topdelivery
01:18:56,tutu.ru,OK,200,GET,779.1,OK,tutu
01:18:56,tu-tu.ru,HTTP_ERR,403,GET,216.8,403 Forbidden,tutu
01:18:56,usedesk.ru,OK,200,GET,366.8,OK,usedesk
01:18:56,uxfeedback.ru,OK,200,GET,261.8,OK,uxfeedback
01:18:56,vgtrk.ru,OK,200,GET,192.6,OK,vgtrk
01:18:56,victoria-group.ru,OK,200,GET,544.8,OK,victoria-group
01:18:56,mvk.com,OK,200,GET,693.3,OK,vk
01:18:56,userapi.com,OK,200,GET,785.1,OK,vk
01:18:56,vk-apps.com,OK,200,GET,334.7,OK,vk
01:18:56,vk-apps.ru,OK,200,GET,371.5,OK,vk
01:18:56,vk-cdn.me,SSL_ERR,0,GET,0,SSL handshake failed,vk
01:18:56,vkcloud-static.ru,HTTP_ERR,503,GET,1420.1,503 Service Unavailable,vk
01:18:56,vk-portal.net,HTTP_ERR,404,GET,213.7,404 Not Found,vk
01:18:56,vk.cc,OK,200,GET,1786.7,OK,vk
01:18:56,vk.com,OK,200,GET,508.4,OK,vk
01:18:56,vk.company,OK,200,GET,383.3,OK,vk
01:18:56,vk.design,OK,200,GET,1505.0,OK,vk
01:18:56,vk.link,OK,200,GET,544.0,OK,vk
01:18:56,vk.me,OK,200,GET,433.3,OK,vk
01:18:56,vk.ru,OK,200,GET,513.9,OK,vk
01:18:56,vk.team,OK,200,GET,742.9,OK,vk
01:18:56,vkontakte.ru,OK,200,GET,816.8,OK,vk
01:18:56,vkuseraudio.com,HTTP_ERR,418,GET,356.5,418 ,vk
01:18:56,vkuseraudio.net,HTTP_ERR,418,GET,463.3,418 ,vk
01:18:56,vkuseraudio.ru,HTTP_ERR,418,GET,312.6,418 ,vk
01:18:56,vkuserlive.net,HTTP_ERR,404,GET,434.9,404 Not Found,vk
01:18:56,vkuserphoto.ru,HTTP_ERR,418,GET,352.3,418 ,vk
01:18:56,vkuservideo.com,HTTP_ERR,418,GET,740.9,418 ,vk
01:18:56,vkuservideo.net,HTTP_ERR,418,GET,544.9,418 ,vk
01:18:56,vkuservideo.ru,HTTP_ERR,418,GET,333.5,418 ,vk
01:18:56,vkvideo.ru,OK,200,GET,837.0,OK,vk
01:18:56,vkusnoitochka.ru,OK,200,GET,624.5,OK,vkusnoitochka
01:18:56,vkusvill.ru,OK,200,GET,1037.9,OK,vkusvill
01:18:56,vtb.ru,OK,200,GET,589.3,OK,vtb
01:18:56,wb.ru,HTTP_ERR,498,GET,447.2,498 ,wb
01:18:56,wildberries.ru,DNS_ERR,0,GET,0,DNS timeout,wb
01:18:56,whoosh.bike,OK,200,GET,262.3,OK,whoosh
01:18:56,api.whoosh.bike,HTTP_ERR,403,GET,266.4,403 Forbidden,whoosh
01:18:56,wink.ru,HTTP_ERR,0,GET,0,Response error 400,wink
01:18:56,restream-media.net,DNS_ERR,0,-,0,Domain not resolved,wink
01:18:56,5ka.ru,OK,200,GET,218.7,OK,x5
01:18:56,5post.market,OK,200,GET,417.2,OK,x5
01:18:56,chizhik.club,OK,200,GET,258.2,OK,x5
01:18:56,clubx5.ru,RST,0,GET,0,Connection reset by peer,x5
01:18:56,dialogx5.ru,DNS_ERR,0,GET,0,DNS timeout,x5
01:18:56,e5.ru,OK,200,GET,222.6,OK,x5
01:18:56,fivepost.ru,OK,200,GET,243.4,OK,x5
01:18:56,idx5.ru,OK,200,GET,481.8,OK,x5
01:18:56,jx5.ru,OK,200,GET,215.1,OK,x5
01:18:56,keyx5.ru,DNS_ERR,0,GET,0,DNS timeout,x5
01:18:56,mnogolososya.ru,OK,200,GET,348.4,OK,x5
01:18:56,myapelsin.ru,OK,200,GET,246.1,OK,x5
01:18:56,okolo.app,HTTP_ERR,0,GET,0,Response error 400,x5
01:18:56,perekrestok.ru,OK,200,GET,212.9,OK,x5
01:18:56,x5.ru,OK,200,GET,905.8,OK,x5
01:18:56,x5.tech,OK,200,GET,423.5,OK,x5
01:18:56,x5club.ru,OK,200,GET,329.6,OK,x5
01:18:56,x5id.ru,OK,200,GET,494.7,OK,x5
01:18:56,x5l.ru,OK,200,GET,232.4,OK,x5
01:18:56,x5paket.ru,OK,200,GET,231.6,OK,x5
01:18:56,x5q.ru,OK,200,GET,234.9,OK,x5
01:18:56,x5w.ru,SSL_ERR,0,GET,0,SSL handshake failed,x5
01:18:56,tsx.x5static.net,OK,200,GET,225.1,OK,x5
01:18:56,яндекс.рф,HTTP_ERR,400,GET,290.1,400 Bad request,yandex
01:18:56,xn--d1acpjx3f.xn--p1ai,HTTP_ERR,400,GET,115.9,400 Bad request,yandex
01:18:56,adfox.ru,DNS_ERR,0,GET,0,DNS timeout,yandex
01:18:56,rostaxi.org,DNS_ERR,0,GET,0,DNS timeout,yandex
01:18:56,turbopages.org,HTTP_ERR,404,GET,275.9,404 Not found,yandex
01:18:56,webvisor.com,HTTP_ERR,400,GET,312.8,400 Bad request,yandex
01:18:56,ya.ru,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex-images.clstorage.net,HTTP_ERR,403,GET,245.9,403 Forbidden,yandex
01:18:56,yandex-team.ru,DNS_ERR,0,GET,0,DNS timeout,yandex
01:18:56,yandex.aero,OK,200,GET,429.7,Ok,yandex
01:18:56,yandex.az,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.by,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.cloud,DNS_ERR,0,GET,0,DNS timeout,yandex
01:18:56,yandex.co.il,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.com,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.com.am,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.com.ge,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.com.ru,HTTP_ERR,400,GET,264.5,400 Bad request,yandex
01:18:56,yandex.com.tr,SSL_ERR,0,GET,0,SSL handshake failed,yandex
01:18:56,yandex.de,HTTP_ERR,400,GET,325.2,400 Bad request,yandex
01:18:56,yandex.ee,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.eu,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.fi,HTTP_ERR,400,GET,288.4,400 Bad request,yandex
01:18:56,yandex.fr,HTTP_ERR,400,GET,352.4,400 Bad request,yandex
01:18:56,yandex.jobs,OK,200,GET,296.3,Ok,yandex
01:18:56,yandex.kz,RST,0,GET,0,Connection refused,yandex
01:18:56,yandex.lt,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.lv,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.md,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.net,HTTP_ERR,400,GET,249.3,400 Bad request,yandex
01:18:56,yandex.org,HTTP_ERR,400,GET,313.3,400 Bad request,yandex
01:18:56,yandex.pl,HTTP_ERR,400,GET,267.7,400 Bad request,yandex
01:18:56,yandex.ru,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.st,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.tj,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.tm,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandex.tr,HTTP_ERR,400,GET,270.3,400 Bad request,yandex
01:18:56,yandex.uz,HTTP_ERR,0,GET,0,Response error 400,yandex
01:18:56,yandexadexchange.net,HTTP_ERR,404,GET,201.7,404 Not Found,yandex
01:18:56,yastat.net,DNS_ERR,0,GET,0,DNS timeout,yandex
01:18:56,yastatic.net,DNS_ERR,0,GET,0,DNS timeout,yandex
01:18:56,skcrtxr.com,DNS_ERR,0,GET,0,DNS timeout,yandex
01:18:56,kinopoisk.ru,HTTP_ERR,400,GET,264.0,400 Bad request,yandex
01:18:56,kinopoisk-ru.clstorage.net,HTTP_ERR,403,GET,279.1,403 Forbidden,yandex
01:18:56,inappstory.ru,OK,200,GET,619.8,OK,yandex
01:18:56,zentotem.net,OK,200,GET,308.5,OK,zentotem
